,Session,Attendance,Completed Exit Ticket Survey,name
447,Networking *Special 2 hour Session*,Absent,,Student 57
448,Networking *Special 2 hour Session*,Absent,,Student 116
449,Networking *Special 2 hour Session*,Absent,,Student 82
450,Networking *Special 2 hour Session*,Absent,,Student 115
451,Networking *Special 2 hour Session*,Absent,,Student 109
452,Networking *Special 2 hour Session*,Absent,,Student 26
453,Networking *Special 2 hour Session*,Absent,,Student 62
454,Networking *Special 2 hour Session*,Absent,,Student 4
455,Networking *Special 2 hour Session*,Absent,,Student 91
456,Networking *Special 2 hour Session*,Absent,,Student 42
457,Networking *Special 2 hour Session*,Absent,,Student 23
458,Networking *Special 2 hour Session*,Absent,,Student 101
459,Networking *Special 2 hour Session*,Absent,,Student 76
460,Networking *Special 2 hour Session*,Absent,,Student 7
461,Networking *Special 2 hour Session*,Absent,,Student 100
462,Networking *Special 2 hour Session*,Absent,,Student 35
463,Networking *Special 2 hour Session*,Absent,,Student 74
464,Networking *Special 2 hour Session*,Absent,,Student 34
465,Networking *Special 2 hour Session*,Absent,,Student 69
466,Networking *Special 2 hour Session*,Absent,,Student 1
467,Networking *Special 2 hour Session*,Absent,,Student 25
468,Networking *Special 2 hour Session*,Absent,,Student 29
469,Networking *Special 2 hour Session*,Absent,,Student 85
470,Networking *Special 2 hour Session*,Absent,,Student 99
471,Networking *Special 2 hour Session*,Absent,,Student 33
472,Networking *Special 2 hour Session*,Absent,,Student 103
473,Networking *Special 2 hour Session*,Absent,,Student 117
474,Networking *Special 2 hour Session*,Absent,,Student 60
475,Networking *Special 2 hour Session*,Absent,,Student 48
476,Networking *Special 2 hour Session*,Absent,,Student 9
477,Networking *Special 2 hour Session*,Absent,,Student 50
478,Networking *Special 2 hour Session*,Attended - Left early,,Student 19
479,Networking *Special 2 hour Session*,Attended - Left early,,Student 22
480,Networking *Special 2 hour Session*,Attended - Left early,,Student 27
481,Networking *Special 2 hour Session*,Signed Up after Session,,Student 12
482,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:13 PM,Student 11
483,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:02 PM,Student 75
484,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:02 PM,Student 61
485,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:03 PM,Student 79
486,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:04 PM,Student 104
487,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:03 PM,Student 30
488,Results-Oriented Resumes,Attended - Completed Feedback Survey,10/26/2021 6:11 PM,Student 59
489,Results-Oriented Resumes,Watched Recording,11/1/2021 4:27 PM,Student 118
490,Results-Oriented Resumes,Watched Recording,"10/26/2021 6:02pm, 11/3/2021 4:06pm",Student 111
491,Results-Oriented Resumes,Watched Recording,10/27/2021 1:01 PM,Student 16
492,Results-Oriented Resumes,Watched Recording,10/27/2021 1:49 PM,Student 80
493,Results-Oriented Resumes,Watched Recording,10/27/2021 1:20 PM,Student 88
494,Results-Oriented Resumes,Watched Recording,11/6/2021 3:01 AM,Student 82
495,Results-Oriented Resumes,Watched Recording,10/31/2021 4:37 PM,Student 37
496,Results-Oriented Resumes,Watched Recording,11/6/2021 3:02 AM,Student 27
497,Results-Oriented Resumes,Watched Recording,12/8/2021 10:07 AM,Student 72
498,Results-Oriented Resumes,Attended,,Student 51
499,Results-Oriented Resumes,Attended,,Student 45
500,Results-Oriented Resumes,Attended,,Student 19
501,Results-Oriented Resumes,Attended,,Student 70
502,Results-Oriented Resumes,Attended,,Student 91
503,Results-Oriented Resumes,Attended,,Student 120
504,Results-Oriented Resumes,Attended,,Student 101
505,Results-Oriented Resumes,Attended,,Student 5
506,Results-Oriented Resumes,Absent,,Student 56
507,Results-Oriented Resumes,Absent,,Student 67
508,Results-Oriented Resumes,Absent,,Student 58
509,Results-Oriented Resumes,Absent,,Student 55
510,Results-Oriented Resumes,Absent,,Student 10
511,Results-Oriented Resumes,Absent,,Student 39
512,Results-Oriented Resumes,Absent,,Student 2
513,Results-Oriented Resumes,Absent,,Student 43
514,Results-Oriented Resumes,Absent,,Student 66
515,Results-Oriented Resumes,Absent,,Student 83
516,Results-Oriented Resumes,Absent,,Student 78
517,Results-Oriented Resumes,Absent,,Student 28
518,Results-Oriented Resumes,Absent,,Student 54
519,Results-Oriented Resumes,Absent,,Student 24
520,Results-Oriented Resumes,Absent,,Student 63
521,Results-Oriented Resumes,Absent,,Student 65
522,Results-Oriented Resumes,Absent,,Student 106
523,Results-Oriented Resumes,Absent,,Student 8
524,Results-Oriented Resumes,Absent,,Student 36
525,Results-Oriented Resumes,Absent,,Student 13
526,Results-Oriented Resumes,Absent,,Student 49
527,Results-Oriented Resumes,Absent,,Student 38
528,Results-Oriented Resumes,Absent,,Student 98
529,Results-Oriented Resumes,Absent,,Student 3
530,Results-Oriented Resumes,Absent,,Student 53
531,Results-Oriented Resumes,Absent,,Student 110
532,Results-Oriented Resumes,Absent,,Student 57
533,Results-Oriented Resumes,Absent,,Student 116
534,Results-Oriented Resumes,Absent,,Student 22
535,Results-Oriented Resumes,Absent,,Student 77
536,Results-Oriented Resumes,Absent,,Student 115
537,Results-Oriented Resumes,Absent,,Student 109
538,Results-Oriented Resumes,Absent,,Student 47
539,Results-Oriented Resumes,Absent,,Student 84
540,Results-Oriented Resumes,Absent,,Student 26
541,Results-Oriented Resumes,Absent,,Student 62
542,Results-Oriented Resumes,Absent,,Student 4
543,Results-Oriented Resumes,Absent,,Student 23
544,Results-Oriented Resumes,Absent,,Student 7
545,Results-Oriented Resumes,Absent,,Student 100
546,Results-Oriented Resumes,Absent,,Student 74
547,Results-Oriented Resumes,Absent,,Student 34
548,Results-Oriented Resumes,Absent,,Student 69
549,Results-Oriented Resumes,Absent,,Student 1
550,Results-Oriented Resumes,Absent,,Student 25
551,Results-Oriented Resumes,Absent,,Student 29
552,Results-Oriented Resumes,Attended - Left early,,Student 76
553,Results-Oriented Resumes,Signed Up after Session,,Student 85
554,Results-Oriented Resumes,Signed Up after Session,,Student 103
555,Results-Oriented Resumes,Signed Up after Session,,Student 117
556,Results-Oriented Resumes,Signed Up after Session,,Student 15
557,Results-Oriented Resumes,Signed Up after Session,,Student 86
558,Results-Oriented Resumes,Signed Up after Session,,Student 68
559,Results-Oriented Resumes,Signed Up after Session,,Student 12
560,Results-Oriented Resumes,Signed Up after Session,,Student 46
561,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:01 PM,Student 118
562,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 5:59 PM,Student 111
563,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:19 PM,Student 28
564,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:02 PM,Student 106
565,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:00 PM,Student 75
566,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 5:59 PM,Student 79
567,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:02 PM,Student 30
568,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 8:55 PM,Student 59
569,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:01 PM,Student 27
570,Showcase Your Strengths,Attended - Completed Feedback Survey,10/12/2021 6:00 PM,Student 4
571,Showcase Your Strengths,Watched Recording,10/25/2021 2:49 PM,Student 11
572,Showcase Your Strengths,Watched Recording,10/26/2021 4:29 PM,Student 16
573,Showcase Your Strengths,Watched Recording,10/26/2021 12:43 PM,Student 70
574,Showcase Your Strengths,Watched Recording,10/18/2021 7:29 PM,Student 88
575,Showcase Your Strengths,Watched Recording,10/19/2021 4:25 PM,Student 37
576,Showcase Your Strengths,Attended,,Student 51
577,Showcase Your Strengths,Absent,,Student 56
578,Showcase Your Strengths,Absent,,Student 67
579,Showcase Your Strengths,Absent,,Student 58
580,Showcase Your Strengths,Absent,,Student 55
581,Showcase Your Strengths,Absent,,Student 10
582,Showcase Your Strengths,Absent,,Student 39
583,Showcase Your Strengths,Absent,,Student 2
584,Showcase Your Strengths,Absent,,Student 43
585,Showcase Your Strengths,Absent,,Student 97
586,Showcase Your Strengths,Absent,,Student 83
587,Showcase Your Strengths,Absent,,Student 78
588,Showcase Your Strengths,Absent,,Student 54
589,Showcase Your Strengths,Absent,,Student 24
590,Showcase Your Strengths,Absent,,Student 44
591,Showcase Your Strengths,Absent,,Student 63
592,Showcase Your Strengths,Absent,,Student 65
593,Showcase Your Strengths,Absent,,Student 45
594,Showcase Your Strengths,Absent,,Student 8
595,Showcase Your Strengths,Absent,,Student 13
596,Showcase Your Strengths,Absent,,Student 19
597,Showcase Your Strengths,Absent,,Student 80
598,Showcase Your Strengths,Absent,,Student 49
599,Showcase Your Strengths,Absent,,Student 3
600,Showcase Your Strengths,Absent,,Student 104
601,Showcase Your Strengths,Absent,,Student 53
602,Showcase Your Strengths,Absent,,Student 110
603,Showcase Your Strengths,Absent,,Student 57
604,Showcase Your Strengths,Absent,,Student 116
605,Showcase Your Strengths,Absent,,Student 22
606,Showcase Your Strengths,Absent,,Student 77
607,Showcase Your Strengths,Absent,,Student 82
608,Showcase Your Strengths,Absent,,Student 109
609,Showcase Your Strengths,Absent,,Student 121
610,Showcase Your Strengths,Absent,,Student 21
611,Showcase Your Strengths,Absent,,Student 47
612,Showcase Your Strengths,Absent,,Student 20
613,Showcase Your Strengths,Absent,,Student 84
614,Showcase Your Strengths,Absent,,Student 26
615,Showcase Your Strengths,Absent,,Student 62
616,Showcase Your Strengths,Absent,,Student 91
617,Showcase Your Strengths,Signed Up after Session,,Student 23
618,Showcase Your Strengths,Signed Up after Session,,Student 101
619,Showcase Your Strengths,Signed Up after Session,,Student 74
620,Showcase Your Strengths,Signed Up after Session,,Student 95
621,Showcase Your Strengths,Signed Up after Session,,Student 69
622,Showcase Your Strengths,Signed Up after Session,,Student 1
623,Showcase Your Strengths,Signed Up after Session,,Student 73
624,Showcase Your Strengths,Signed Up after Session,,Student 25
625,Showcase Your Strengths,Signed Up after Session,,Student 85
626,Showcase Your Strengths,Signed Up after Session,,Student 103
627,Showcase Your Strengths,Signed Up after Session,,Student 117
628,Showcase Your Strengths,Signed Up after Session,,Student 86
629,Showcase Your Strengths,Signed Up after Session,,Student 68
630,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:04 PM,Student 11
631,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:02 PM,Student 118
632,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:02 PM,Student 111
633,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:02 PM,Student 75
634,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:02 PM,Student 79
635,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:06 PM,Student 104
636,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:05 PM,Student 30
637,STAR Stories,Attended - Completed Feedback Survey,10/19/2021 6:03 PM,Student 120
638,STAR Stories,Watched Recording,10/26/2021 12:48 PM,Student 70
639,STAR Stories,Watched Recording,10/27/2021 1:50 PM,Student 80
640,STAR Stories,Watched Recording,11/1/2021 11:26 AM,Student 88
641,STAR Stories,Watched Recording,10/23/2021 3:29 PM,Student 37
642,STAR Stories,Watched Recording,12/8/2021 10:05 AM,Student 72
643,STAR Stories,Watched Recording,11/2/2021 12:45 PM,Student 18
644,STAR Stories,Attended,,Student 51
645,STAR Stories,Attended,,Student 109
646,STAR Stories,Attended,,Student 34
647,STAR Stories,Absent,,Student 67
648,STAR Stories,Absent,,Student 58
649,STAR Stories,Absent,,Student 55
650,STAR Stories,Absent,,Student 2
651,STAR Stories,Absent,,Student 43
652,STAR Stories,Absent,,Student 66
653,STAR Stories,Absent,,Student 97
654,STAR Stories,Absent,,Student 83
655,STAR Stories,Absent,,Student 78
656,STAR Stories,Absent,,Student 28
657,STAR Stories,Absent,,Student 54
658,STAR Stories,Absent,,Student 24
659,STAR Stories,Absent,,Student 44
660,STAR Stories,Absent,,Student 63
661,STAR Stories,Absent,,Student 65
662,STAR Stories,Absent,,Student 106
663,STAR Stories,Absent,,Student 45
664,STAR Stories,Absent,,Student 8
665,STAR Stories,Absent,,Student 61
666,STAR Stories,Absent,,Student 13
667,STAR Stories,Absent,,Student 19
668,STAR Stories,Absent,,Student 49
669,STAR Stories,Absent,,Student 98
670,STAR Stories,Absent,,Student 3
671,STAR Stories,Absent,,Student 57
672,STAR Stories,Absent,,Student 59
673,STAR Stories,Absent,,Student 116
674,STAR Stories,Absent,,Student 22
675,STAR Stories,Absent,,Student 82
676,STAR Stories,Absent,,Student 121
677,STAR Stories,Absent,,Student 27
678,STAR Stories,Absent,,Student 47
679,STAR Stories,Absent,,Student 20
680,STAR Stories,Absent,,Student 26
681,STAR Stories,Absent,,Student 62
682,STAR Stories,Absent,,Student 4
683,STAR Stories,Absent,,Student 91
684,STAR Stories,Absent,,Student 42
685,STAR Stories,Absent,,Student 23
686,STAR Stories,Absent,,Student 101
687,STAR Stories,Absent,,Student 7
688,STAR Stories,Absent,,Student 35
689,STAR Stories,Absent,,Student 74
690,STAR Stories,Absent,,Student 95
691,STAR Stories,Signed Up after Session,,Student 69
692,STAR Stories,Signed Up after Session,,Student 1
693,STAR Stories,Signed Up after Session,,Student 25
694,STAR Stories,Signed Up after Session,,Student 85
695,STAR Stories,Signed Up after Session,,Student 103
696,STAR Stories,Signed Up after Session,,Student 117
697,STAR Stories,Signed Up after Session,,Student 86
698,STAR Stories,Signed Up after Session,,Student 68
699,STAR Stories,Signed Up after Session,,Student 12
